measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Saint Kitts and Nevis,Both,All ages,COVID-19,Rate,2020,0.0012843942043672804,0.002064412098520314,0.000656072319239799
Deaths,Palestine,Both,All ages,COVID-19,Rate,2020,27.707512912785347,27.698745899049943,27.62610782937537
Deaths,Nepal,Both,All ages,COVID-19,Rate,2020,77.1603662829777,83.92231863342258,52.85389460994288
Deaths,Eritrea,Both,All ages,COVID-19,Rate,2020,11.411629275024634,22.233728297937763,8.492683939287543
Deaths,Northern Mariana Islands,Both,All ages,COVID-19,Rate,2020,6.8796050862366815,9.12947927502324,5.206344268020664
Deaths,Andorra,Both,All ages,COVID-19,Rate,2020,99.49873464164506,180.0402625982279,58.55927593491601
Deaths,Ireland,Both,All ages,COVID-19,Rate,2020,45.438657406564296,49.32318409833949,41.73995929757118
Deaths,Chile,Both,All ages,COVID-19,Rate,2020,112.95868489361132,118.06204026503825,108.00838610174942
Deaths,Nicaragua,Both,All ages,COVID-19,Rate,2020,134.52473660946023,157.0761047278418,110.18757579679726
Deaths,Eswatini,Both,All ages,COVID-19,Rate,2020,169.5291758733033,188.76957140152322,155.24978567745927
Deaths,Senegal,Both,All ages,COVID-19,Rate,2020,65.22024555547094,70.88895016171278,54.51364892758773
Deaths,Tokelau,Both,All ages,COVID-19,Rate,2020,3.6733883421695834e-07,3.67338834216954e-07,3.67338834216954e-07
Deaths,Poland,Both,All ages,COVID-19,Rate,2020,139.41243689105397,175.93362785945558,111.80097250294388
Deaths,Romania,Both,All ages,COVID-19,Rate,2020,158.68561947831927,220.75129074013293,99.01620121196613
Deaths,Mauritius,Both,All ages,COVID-19,Rate,2020,0.7988350740095872,1.1739809092746032,0.4718899914795256
Deaths,Zimbabwe,Both,All ages,COVID-19,Rate,2020,86.79842040723699,97.07780486958258,74.37409656023745
Deaths,Philippines,Both,All ages,COVID-19,Rate,2020,11.569004813246194,16.498719700205502,7.196667148716288
Deaths,Azerbaijan,Both,All ages,COVID-19,Rate,2020,148.02696399881657,184.65630962283436,109.79015682133621
Deaths,Russian Federation,Both,All ages,COVID-19,Rate,2020,112.22262898689685,127.89484270654756,97.39192601375314
Deaths,Mauritania,Both,All ages,COVID-19,Rate,2020,63.17816994457596,75.17224555865282,48.23052529601335
Deaths,Oman,Both,All ages,COVID-19,Rate,2020,46.685404636252755,51.22418083467772,42.0294194176211
Deaths,Pakistan,Both,All ages,COVID-19,Rate,2020,90.08351745324326,96.06754453560131,83.67900343148719
Deaths,Monaco,Both,All ages,COVID-19,Rate,2020,25.541950198972685,82.31236908147868,7.938897599092078
Deaths,Hungary,Both,All ages,COVID-19,Rate,2020,107.561122447837,146.59572267285986,76.49685511127167
Deaths,Tuvalu,Both,All ages,COVID-19,Rate,2020,4.094067079848191e-08,4.094067079848174e-08,4.094067079848174e-08
Deaths,Uruguay,Both,All ages,COVID-19,Rate,2020,5.699160946193531,5.699160946193581,5.699160946193581
Deaths,Germany,Both,All ages,COVID-19,Rate,2020,39.40949705237272,43.90228032895038,36.541683759684396
Deaths,Antigua and Barbuda,Both,All ages,COVID-19,Rate,2020,5.605017682315244,6.791566943466781,4.685967856441357
Deaths,Dominica,Both,All ages,COVID-19,Rate,2020,7.426437347039743e-09,7.426437347039724e-09,7.426437347039724e-09
Deaths,Venezuela (Bolivarian Republic of),Both,All ages,COVID-19,Rate,2020,180.03624742908798,195.34917010605628,163.6775158909682
Deaths,Libya,Both,All ages,COVID-19,Rate,2020,71.31227778610533,82.36458878522164,56.804553743983575
Deaths,Congo,Both,All ages,COVID-19,Rate,2020,77.21392589955133,86.90045178080855,61.46623264608801
Deaths,Suriname,Both,All ages,COVID-19,Rate,2020,21.25542375892287,22.20730908935407,21.112453113389147
Deaths,Japan,Both,All ages,COVID-19,Rate,2020,2.7145612633163596,3.0703090618549123,2.423480203519094
Deaths,Kenya,Both,All ages,COVID-19,Rate,2020,93.2476968292164,101.43168504270717,85.9780481149878
Deaths,Benin,Both,All ages,COVID-19,Rate,2020,24.480803191465423,29.70724230342596,18.263408948909802
Deaths,Nigeria,Both,All ages,COVID-19,Rate,2020,38.63730895990837,42.25435843765667,35.625862475744206
Deaths,Georgia,Both,All ages,COVID-19,Rate,2020,149.9908624670421,190.24430948631857,106.07196075946004
Deaths,Viet Nam,Both,All ages,COVID-19,Rate,2020,0.5984647800669395,1.1456197700749973,0.14215399405538517
Deaths,South Sudan,Both,All ages,COVID-19,Rate,2020,84.95099494470051,94.95595183424794,72.63969668541706
Deaths,Belarus,Both,All ages,COVID-19,Rate,2020,196.70591358742044,245.004428585467,155.2558292643045
Deaths,Tunisia,Both,All ages,COVID-19,Rate,2020,52.8883938620003,92.8634045658141,39.65778962500867
Deaths,Angola,Both,All ages,COVID-19,Rate,2020,39.13275480950506,45.5857955968028,31.882865463434033
Deaths,Belize,Both,All ages,COVID-19,Rate,2020,63.228922690488375,75.29787553282618,51.76911245384351
Deaths,Malawi,Both,All ages,COVID-19,Rate,2020,34.942640664702225,38.534867164307634,31.777218186800503
Deaths,Mozambique,Both,All ages,COVID-19,Rate,2020,23.39435481840534,33.61273689510184,14.159107570501433
Deaths,Cabo Verde,Both,All ages,COVID-19,Rate,2020,26.977307144181125,37.66926604166187,20.31308309920704
Deaths,Cameroon,Both,All ages,COVID-19,Rate,2020,42.164802391185354,45.402945146687436,39.15973535905466
Deaths,Niger,Both,All ages,COVID-19,Rate,2020,45.576308138738426,51.94208785958928,40.78699618869532
Deaths,Brunei Darussalam,Both,All ages,COVID-19,Rate,2020,3.3198751170847505,13.614322510832329,0.4195119270975313
Deaths,Qatar,Both,All ages,COVID-19,Rate,2020,15.73280759889953,19.176652529593213,11.410677919709343
Deaths,Central African Republic,Both,All ages,COVID-19,Rate,2020,129.21274653624272,172.9429864381923,85.48933653375413
Deaths,United States Virgin Islands,Both,All ages,COVID-19,Rate,2020,48.26358551948821,77.50902740232661,22.86793861833084
Deaths,North Macedonia,Both,All ages,COVID-19,Rate,2020,221.88132702109266,284.18591883926814,156.1783754358319
Deaths,Haiti,Both,All ages,COVID-19,Rate,2020,81.24090433405554,137.887579019985,34.57748741995887
Deaths,Democratic Republic of the Congo,Both,All ages,COVID-19,Rate,2020,56.430181803456016,61.90180241237511,51.43811602458828
Deaths,Italy,Both,All ages,COVID-19,Rate,2020,139.2720837898269,144.3082847151729,134.12932973358335
Deaths,Saudi Arabia,Both,All ages,COVID-19,Rate,2020,33.62943704114116,39.86061179496122,26.441700554367497
Deaths,Slovenia,Both,All ages,COVID-19,Rate,2020,136.04204438694947,178.24944401992482,95.63363957303233
Deaths,United States of America,Both,All ages,COVID-19,Rate,2020,128.64146045427427,133.47057198116588,124.07161118760182
Deaths,Malta,Both,All ages,COVID-19,Rate,2020,49.63157095167409,61.589109521930176,40.981127149258846
Deaths,Brazil,Both,All ages,COVID-19,Rate,2020,91.24736586602899,99.34706036988673,84.41006867212357
Deaths,Ecuador,Both,All ages,COVID-19,Rate,2020,203.4337062906801,240.80769157569648,165.92256447768634
Deaths,Rwanda,Both,All ages,COVID-19,Rate,2020,14.442166981985379,17.092779715811428,9.487882701995533
Deaths,New Zealand,Both,All ages,COVID-19,Rate,2020,0.5120172914540163,0.5520670456670925,0.47540148140638827
Deaths,Togo,Both,All ages,COVID-19,Rate,2020,33.84554032538281,39.2032601867289,29.068551920261044
Deaths,Chad,Both,All ages,COVID-19,Rate,2020,65.08306244061797,77.25402448437308,54.33736603926536
Deaths,United Republic of Tanzania,Both,All ages,COVID-19,Rate,2020,54.93957952323776,59.54714160399116,50.75793286773705
Deaths,Sierra Leone,Both,All ages,COVID-19,Rate,2020,57.93802136620834,68.11866484171979,50.464515104684956
Deaths,Tajikistan,Both,All ages,COVID-19,Rate,2020,98.82811699256163,118.75469498024707,74.75774168780744
Deaths,Ghana,Both,All ages,COVID-19,Rate,2020,43.40867943651226,47.94781384281841,39.26038256954459
Deaths,Netherlands,Both,All ages,COVID-19,Rate,2020,74.78418371138994,82.50486877574441,66.5448342058628
Deaths,Barbados,Both,All ages,COVID-19,Rate,2020,2.636359624599515,2.6363596245995415,2.6363596245995415
Deaths,Bahrain,Both,All ages,COVID-19,Rate,2020,54.24221101579788,62.20419444578303,44.85223878199377
Deaths,Gabon,Both,All ages,COVID-19,Rate,2020,92.79215268035941,100.82363537193808,85.2595742739506
Deaths,Somalia,Both,All ages,COVID-19,Rate,2020,96.04197843898054,115.14771935147301,76.11780729738231
Deaths,Turkey,Both,All ages,COVID-19,Rate,2020,110.65260441343995,133.57593392729532,83.82841969974152
Deaths,Australia,Both,All ages,COVID-19,Rate,2020,3.748513811676273,3.9082412949205807,3.566363314422274
Deaths,Micronesia (Federated States of),Both,All ages,COVID-19,Rate,2020,4.868583725472509e-09,4.8685837254725225e-09,4.8685837254725225e-09
Deaths,Peru,Both,All ages,COVID-19,Rate,2020,265.6560627308917,333.46961418381164,208.10215139899333
Deaths,Serbia,Both,All ages,COVID-19,Rate,2020,127.44494611740596,217.07285521121952,40.23645532554616
Deaths,Portugal,Both,All ages,COVID-19,Rate,2020,85.86483922127668,94.43516138527166,76.30588223390849
Deaths,Trinidad and Tobago,Both,All ages,COVID-19,Rate,2020,48.883266773163996,84.57729546449117,20.803066190209954
Deaths,United Arab Emirates,Both,All ages,COVID-19,Rate,2020,6.976246439552426,16.75269523978453,1.9563899776070117
Deaths,Uganda,Both,All ages,COVID-19,Rate,2020,30.29704647899913,35.145489744931865,19.64213287274874
Deaths,Austria,Both,All ages,COVID-19,Rate,2020,84.58236026833488,89.16776650508668,80.30149709102886
Deaths,Yemen,Both,All ages,COVID-19,Rate,2020,46.400173780558326,54.22618100876962,37.05446082636498
Deaths,Estonia,Both,All ages,COVID-19,Rate,2020,23.637976426534944,57.40484471042263,12.344415312187378
