Country,COVID_Deaths_Rate,upper,lower
Nauru,4.563056719802268e-08,4.563056719802264e-08,4.563056719802264e-08
Liberia,50.77389826687301,61.54017292139197,44.61131182365057
Bhutan,6.593803441682494e-10,6.593803441682505e-10,6.593803441682505e-10
American Samoa,9.9129735330723e-09,9.912973533072395e-09,9.912973533072395e-09
San Marino,180.50842569652272,253.90077722550248,126.84581417723116
Democratic People's Republic of Korea,2.132068730637712,10.083375028381829,0.3920206947643054
Bulgaria,240.3264016469651,328.7818150688197,136.7118750809755
Denmark,22.619204130673747,23.874248390276147,21.254518290697003
Spain,132.94863888832154,139.13107482556748,126.39529862034424
Dominican Republic,37.51621689762217,73.92684086794264,15.8266201137419
Colombia,101.2723461955583,124.48023970865168,77.71727502562509
Iraq,121.08444386168787,142.84052559828635,101.52374006576112
Argentina,95.79380619641512,99.26679029321616,92.48327380078064
Canada,80.08132654925663,84.45913508473951,75.43375053703917
Bahamas,108.03686699441126,158.08776758621852,49.66863291960464
Zambia,62.05917611618362,70.23018059032225,54.40313541945952
Comoros,38.005134590062006,42.00380795980757,35.168377918715926
Sao Tome and Principe,34.70925642049843,38.13323467826919,31.420952824227605
Equatorial Guinea,77.46078847384167,101.1985655343632,59.14182641353337
Niue,2.998972352391856e-07,2.998972352391835e-07,2.998972352391835e-07
Taiwan (Province of China),0.0295964139083175,0.0430254548240191,0.0173901398000168
Montenegro,136.69652649298652,171.88448723741018,107.61841698342133
Greece,48.10397899251048,50.51837932206949,45.89992687548733
Jamaica,10.888567666668015,10.898878331311836,10.87877298516001
Honduras,97.3677032850087,111.11206527888194,82.27916266197585
South Africa,191.8139489716956,191.94080464461936,191.61484124575173
Madagascar,70.04359295526378,75.68029931814348,64.61954651927444
Jordan,60.25196380124128,77.62476823743036,39.14524677963438
Mexico,212.12286969275576,254.596607117723,172.99276785572152
Iceland,9.49771558356761,10.99868743405623,8.109863946289058
Slovakia,71.98704822998238,114.4033423978115,34.95420384571686
Luxembourg,78.3972278556682,94.93110499835564,62.26460124555053
Morocco,115.04237959952624,135.47557890841642,92.11639408228706
Croatia,99.82326708500608,139.86485290418824,67.58056328825582
Burkina Faso,55.89138455446328,60.69902778660356,50.13785236213756
Lithuania,153.01425634417384,217.39367232989864,91.12257164733606
Seychelles,4.785412262040213e-09,4.785412262040224e-09,4.785412262040224e-09
Finland,13.903930585414264,22.508050142785507,9.6562466126089
Sweden,95.28452934283553,102.61202918169336,87.70608501870326
Costa Rica,48.42327066319433,66.72406880289014,33.19310670866274
Kuwait,43.99921121768924,56.48727354280964,31.248716810666597
India,68.6771185506763,72.66079819100513,64.50467827413775
Djibouti,93.99106774462145,113.60230273583366,72.18746851668914
Algeria,98.64398387376532,100.62873944172624,96.46082962208196
Syrian Arab Republic,39.97222815002033,48.90228391546146,29.86426225136624
Bermuda,15.65389640268841,19.432867843422,12.685182562875411
Palau,2.7646380355358383e-08,2.764638035535848e-08,2.764638035535848e-08
Côte d'Ivoire,56.22884315434324,61.07999607870965,50.77622759463023
Botswana,37.205999840806015,42.427841195955246,32.886255855882425
Mali,72.67377323547235,78.81939031658041,65.31370920415152
Gambia,86.11802198578134,101.7223070998188,74.96607622562475
Indonesia,32.66731658767365,67.05438075018706,10.621371597885522
Vanuatu,1.6308791102632563e-09,1.6308791102632627e-09,1.6308791102632627e-09
Bosnia and Herzegovina,136.94642605645836,187.48786214805767,89.40760924095966
Cyprus,10.829281586113728,27.99282683305942,5.774767989903376
United Kingdom,131.0283251610363,136.04610828229113,125.89266796126446
Cuba,8.127217562878023,36.43699551486127,1.069304853035434
Iran (Islamic Republic of),64.99144135916421,76.88442734091562,53.7740616744701
Ethiopia,55.31886141130333,59.79286868211445,51.352427819752
Puerto Rico,49.14103733105054,75.3125978680099,30.228155931988727
Lesotho,132.24572750210186,145.76679519299353,118.06991931266316
Cambodia,2.9705840589041314e-11,2.9705840589041055e-11,2.9705840589041055e-11
Switzerland,86.49496095586403,92.51769730103732,81.39896292332848
Guyana,80.49270979543205,140.5063536191781,34.800281686874605
Sudan,69.49519940581511,85.21982869109658,51.19162050008821
Cook Islands,2.8159857609079144e-08,2.8159857609078985e-08,2.8159857609078985e-08
Afghanistan,112.96994366714992,150.72004611552816,85.35455359360262
Republic of Moldova,111.29218298143688,142.17778983405415,77.89492948724634
Guinea,88.88960239217647,107.33463927311178,74.38498345174744
Czechia,123.15846177876172,169.24158781864966,83.81583495388068
Lebanon,119.0132658762994,138.04047283700257,102.43215996261276
Ukraine,60.43710140705456,124.68005049822284,19.273720734146437
Guatemala,79.25800361006176,104.81676109332348,55.67101380240225
Bangladesh,74.25486178181218,100.06615911592222,63.662496244780215
Burundi,28.23792379068664,31.081382644860152,26.042165423507708
Namibia,67.9027962153298,77.50283672524752,60.83792787653872
Guinea-Bissau,115.3061125385946,130.93862019541075,101.28531058546308
Saint Kitts and Nevis,0.0012843942043672,0.0020644120985203,0.0006560723192397
Palestine,27.707512912785347,27.698745899049943,27.62610782937537
Nepal,77.1603662829777,83.92231863342258,52.85389460994288
Eritrea,11.411629275024634,22.233728297937763,8.492683939287543
Northern Mariana Islands,6.8796050862366815,9.12947927502324,5.206344268020664
Andorra,99.49873464164506,180.0402625982279,58.55927593491601
Ireland,45.438657406564296,49.32318409833949,41.73995929757118
Chile,112.95868489361132,118.06204026503823,108.00838610174942
Nicaragua,134.52473660946023,157.0761047278418,110.18757579679726
Eswatini,169.5291758733033,188.7695714015232,155.24978567745927
Senegal,65.22024555547094,70.88895016171278,54.51364892758773
Tokelau,3.6733883421695845e-07,3.67338834216954e-07,3.67338834216954e-07
Poland,139.41243689105397,175.93362785945558,111.80097250294388
Romania,158.68561947831927,220.75129074013293,99.01620121196612
Mauritius,0.7988350740095872,1.1739809092746032,0.4718899914795256
Zimbabwe,86.79842040723699,97.07780486958258,74.37409656023745
Philippines,11.569004813246194,16.498719700205502,7.196667148716288
Azerbaijan,148.02696399881657,184.6563096228344,109.7901568213362
Russian Federation,112.22262898689684,127.89484270654756,97.39192601375314
Mauritania,63.17816994457596,75.17224555865282,48.23052529601335
Oman,46.68540463625276,51.22418083467772,42.0294194176211
Pakistan,90.08351745324326,96.06754453560131,83.67900343148719
Monaco,25.541950198972685,82.31236908147868,7.938897599092078
Hungary,107.561122447837,146.59572267285986,76.49685511127167
Tuvalu,4.0940670798481915e-08,4.094067079848174e-08,4.094067079848174e-08
Uruguay,5.699160946193531,5.699160946193581,5.699160946193581
Germany,39.40949705237272,43.90228032895038,36.5416837596844
Antigua and Barbuda,5.605017682315244,6.791566943466781,4.685967856441357
Dominica,7.426437347039743e-09,7.426437347039724e-09,7.426437347039724e-09
Venezuela (Bolivarian Republic of),180.03624742908798,195.34917010605628,163.6775158909682
Libya,71.31227778610533,82.36458878522164,56.804553743983575
Congo,77.21392589955133,86.90045178080855,61.46623264608801
Suriname,21.25542375892287,22.20730908935407,21.112453113389147
Japan,2.71456126331636,3.0703090618549123,2.423480203519094
Kenya,93.2476968292164,101.43168504270716,85.9780481149878
Benin,24.480803191465423,29.70724230342596,18.2634089489098
Nigeria,38.63730895990837,42.25435843765667,35.625862475744206
Georgia,149.9908624670421,190.24430948631857,106.07196075946004
Viet Nam,0.5984647800669395,1.1456197700749973,0.1421539940553851
South Sudan,84.95099494470051,94.95595183424794,72.63969668541706
Belarus,196.70591358742044,245.004428585467,155.2558292643045
Tunisia,52.8883938620003,92.8634045658141,39.65778962500867
Angola,39.13275480950506,45.5857955968028,31.882865463434037
Belize,63.228922690488375,75.29787553282618,51.76911245384351
Malawi,34.942640664702225,38.534867164307634,31.777218186800503
Mozambique,23.39435481840534,33.61273689510184,14.159107570501432
Cabo Verde,26.977307144181125,37.66926604166187,20.31308309920704
Cameroon,42.16480239118536,45.40294514668744,39.15973535905466
Niger,45.576308138738426,51.94208785958928,40.78699618869532
Brunei Darussalam,3.3198751170847505,13.614322510832327,0.4195119270975313
Qatar,15.73280759889953,19.176652529593213,11.410677919709345
Central African Republic,129.21274653624272,172.9429864381923,85.48933653375413
United States Virgin Islands,48.26358551948821,77.50902740232661,22.86793861833084
North Macedonia,221.88132702109263,284.18591883926814,156.1783754358319
Haiti,81.24090433405554,137.887579019985,34.57748741995887
Democratic Republic of the Congo,56.430181803456016,61.90180241237511,51.43811602458828
Italy,139.2720837898269,144.3082847151729,134.12932973358335
Saudi Arabia,33.62943704114116,39.86061179496122,26.441700554367497
Slovenia,136.04204438694947,178.24944401992482,95.63363957303233
United States of America,128.64146045427427,133.47057198116588,124.07161118760182
Malta,49.63157095167409,61.589109521930176,40.981127149258846
Brazil,91.247365866029,99.34706036988672,84.41006867212357
Ecuador,203.4337062906801,240.80769157569648,165.92256447768634
Rwanda,14.44216698198538,17.092779715811428,9.487882701995533
New Zealand,0.5120172914540163,0.5520670456670925,0.4754014814063882
Togo,33.84554032538281,39.2032601867289,29.068551920261044
Chad,65.08306244061797,77.25402448437308,54.33736603926536
United Republic of Tanzania,54.93957952323776,59.54714160399116,50.75793286773705
Sierra Leone,57.93802136620834,68.11866484171979,50.46451510468496
Tajikistan,98.82811699256165,118.75469498024708,74.75774168780744
Ghana,43.40867943651226,47.94781384281841,39.26038256954459
Netherlands,74.78418371138994,82.50486877574441,66.5448342058628
Barbados,2.636359624599515,2.636359624599541,2.636359624599541
Bahrain,54.24221101579788,62.20419444578303,44.85223878199377
Gabon,92.7921526803594,100.82363537193808,85.2595742739506
Somalia,96.04197843898054,115.147719351473,76.11780729738231
Turkey,110.65260441343996,133.57593392729532,83.82841969974152
Australia,3.748513811676273,3.9082412949205807,3.566363314422274
Micronesia (Federated States of),4.868583725472509e-09,4.868583725472522e-09,4.868583725472522e-09
Peru,265.6560627308917,333.46961418381164,208.10215139899333
Serbia,127.44494611740596,217.07285521121952,40.23645532554616
Portugal,85.86483922127668,94.43516138527166,76.30588223390849
Trinidad and Tobago,48.883266773164,84.57729546449117,20.803066190209957
United Arab Emirates,6.976246439552426,16.75269523978453,1.956389977607012
Uganda,30.29704647899913,35.145489744931865,19.64213287274874
Austria,84.58236026833488,89.16776650508668,80.30149709102886
Yemen,46.400173780558326,54.22618100876962,37.05446082636498
Estonia,23.637976426534944,57.40484471042263,12.344415312187378
